experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
h016-spaceinvaders-s1,h016,python cleanrl/ppo_atari_envpool.py --env-id SpaceInvaders-v5 --seed 1,ppo_sparse SpaceInvaders-v5 seed 1 (fir),SpaceInvaders-v5,1,ppo_sparse,40000000,78592.0,147.2312774658203,143.71334838867188,11571200.0,35.0
h016-venture-s1,h016,python cleanrl/ppo_atari_envpool.py --env-id Venture-v5 --seed 1,ppo_sparse Venture-v5 seed 1 (narval),Venture-v5,1,ppo_sparse,40000000,18304.0,0.0,0.0,0.0,0.0
h017-amidar-s1,h017,,"ppo_spo Amidar-v5 seed 1 (rorqual, 40000000)",Amidar-v5,1,ppo_spo,40000000,71424.0,2.682795763015747,2.222222328186035,191616.0,1.0
h017-breakout-s1,h017,,"ppo_spo Breakout-v5 seed 1 (fir, 40000000)",Breakout-v5,1,ppo_spo,40000000,217216.0,1.4773129224777222,1.5309369564056396,320896.0,2.0
h017-enduro-s1,h017,python cleanrl/ppo_atari_envpool.py --env-id Enduro-v5 --seed 1,ppo_spo Enduro-v5 seed 1 (fir),Enduro-v5,1,ppo_spo,40000000,11904.0,0.0,0.0,0.0,0.0
h017-montezumarevenge-s1,h017,python cleanrl/ppo_atari_envpool.py --env-id MontezumaRevenge-v5 --seed 1,ppo_spo MontezumaRevenge-v5 seed 1 (narval),MontezumaRevenge-v5,1,ppo_spo,40000000,70272.0,0.0,0.0,0.0,0.0
h017-namethisgame-s1,h017,,nibi,NameThisGame-v5,1,ppo_spo,40000000,15360.0,2237.5,2365.0,34368000.0,3550.0
h017-phoenix-s1,h017,python cleanrl/ppo_atari_envpool.py --env-id Phoenix-v5 --seed 1,ppo_spo Phoenix-v5 seed 1 (fir),Phoenix-v5,1,ppo_spo,40000000,33664.0,811.7109985351562,906.9581909179688,27325440.0,1260.0
h017-privateeye-s1,h017,python cleanrl/ppo_atari_envpool.py --env-id PrivateEye-v5 --seed 1,ppo_spo PrivateEye-v5 seed 1 (narval),PrivateEye-v5,1,ppo_spo,40000000,14720.0,-113.5565185546875,-187.86087036132807,-1671552.0,0.0
h017-qbert-s1,h017,,"ppo_spo Qbert-v5 seed 1 (narval, 40000000)",Qbert-v5,1,ppo_spo,40000000,117888.0,150.0,150.0,,150.0
h017-spaceinvaders-s1,h017,python cleanrl/ppo_atari_envpool.py --env-id SpaceInvaders-v5 --seed 1,ppo_spo SpaceInvaders-v5 seed 1 (fir),SpaceInvaders-v5,1,ppo_spo,40000000,79232.0,146.89822387695312,155.12924194335938,11639040.0,180.0
h017-venture-s1,h017,,"40M pilot, cluster=narval",Venture-v5,1,ppo_spo,40000000,18304.0,0.0,0.0,0.0,0.0
h018-alien-s1,h018,,"ppo_schedulefree Alien-v5 seed 1 (narval, 40000000)",Alien-v5,1,ppo_schedulefree,40000000,69248.0,100.0,100.0,,100.0
h018-alien-s2,h018,,rorqual (old_format),Alien-v5,2,,40000000,68864.0,140.0,140.0,,140.0
h018-alien-s3,h018,,nibi (old_format),Alien-v5,3,,40000000,68480.0,140.0,140.0,,140.0
h018-amidar-s1,h018,,"ppo_schedulefree Amidar-v5 seed 1 (narval, 40000000)",Amidar-v5,1,ppo_schedulefree,40000000,60288.0,12.0,12.0,,12.0
h018-amidar-s2,h018,,fir (old_format),Amidar-v5,2,,40000000,59392.0,31.0,31.0,,31.0
h018-amidar-s3,h018,,narval (old_format),Amidar-v5,3,,40000000,60672.0,12.0,12.0,,12.0
h018-battlezone-s1,h018,,"ppo_schedulefree BattleZone-v5 seed 1 (rorqual, 40000000)",BattleZone-v5,1,ppo_schedulefree,40000000,27648.0,1000.0,1000.0,,1000.0
h018-battlezone-s2,h018,,nibi (old_format),BattleZone-v5,2,,40000000,27008.0,2000.0,2000.0,,2000.0
h018-battlezone-s3,h018,,fir (old_format),BattleZone-v5,3,,40000000,28416.0,7000.0,7000.0,,7000.0
h018-breakout-s1,h018,,"ppo_schedulefree Breakout-v5 seed 1 (nibi, 40000000)",Breakout-v5,1,ppo_schedulefree,40000000,100352.0,3.0,3.0,,3.0
h018-breakout-s2,h018,,narval (old_format),Breakout-v5,2,,40000000,91904.0,1.0,1.0,,1.0
h018-breakout-s3,h018,,rorqual (old_format),Breakout-v5,3,,40000000,93952.0,0.0,0.0,,0.0
h018-doubledunk-s1,h018,,"ppo_schedulefree DoubleDunk-v5 seed 1 (nibi, 40000000)",DoubleDunk-v5,1,ppo_schedulefree,40000000,12928.0,-24.0,-24.0,,-24.0
h018-doubledunk-s2,h018,,fir (old_format),DoubleDunk-v5,2,,40000000,12032.0,-24.0,-24.0,,-24.0
h018-doubledunk-s3,h018,,narval (old_format),DoubleDunk-v5,3,,40000000,12800.0,-24.0,-24.0,,-24.0
h018-enduro-s1,h018,,"ppo_schedulefree Enduro-v5 seed 1 (rorqual, 40000000)",Enduro-v5,1,ppo_schedulefree,40000000,11904.0,0.0,0.0,,0.0
h018-enduro-s2,h018,,nibi (old_format),Enduro-v5,2,,40000000,11904.0,34.0,34.0,,34.0
h018-enduro-s3,h018,,fir (old_format),Enduro-v5,3,,40000000,11904.0,0.0,0.0,,0.0
h018-montezumarevenge-s1,h018,,"ppo_schedulefree MontezumaRevenge-v5 seed 1 (narval, 40000000)",MontezumaRevenge-v5,1,ppo_schedulefree,40000000,154112.0,0.0,0.0,,0.0
h018-montezumarevenge-s2,h018,,rorqual (old_format),MontezumaRevenge-v5,2,,40000000,151040.0,0.0,0.0,,0.0
h018-montezumarevenge-s3,h018,,nibi (old_format),MontezumaRevenge-v5,3,,40000000,143744.0,0.0,0.0,,0.0
h018-mspacman-s1,h018,,"ppo_schedulefree MsPacman-v5 seed 1 (fir, 40000000)",MsPacman-v5,1,ppo_schedulefree,40000000,71936.0,210.0,210.0,,210.0
h018-mspacman-s2,h018,,narval (old_format),MsPacman-v5,2,,40000000,71296.0,210.0,210.0,,210.0
h018-mspacman-s3,h018,,rorqual (old_format),MsPacman-v5,3,,40000000,70144.0,210.0,210.0,,210.0
h018-namethisgame-s1,h018,,"ppo_schedulefree NameThisGame-v5 seed 1 (nibi, 40000000)",NameThisGame-v5,1,ppo_schedulefree,40000000,21120.0,1440.0,1440.0,,1440.0
h018-namethisgame-s2,h018,,fir (old_format),NameThisGame-v5,2,,40000000,20864.0,890.0,890.0,,890.0
h018-namethisgame-s3,h018,,narval (old_format),NameThisGame-v5,3,,40000000,21120.0,1810.0,1810.0,,1810.0
h018-phoenix-s1,h018,,"ppo_schedulefree Phoenix-v5 seed 1 (rorqual, 40000000)",Phoenix-v5,1,ppo_schedulefree,40000000,45312.0,20.0,20.0,,20.0
h018-phoenix-s2,h018,,nibi (old_format),Phoenix-v5,2,,40000000,43904.0,20.0,20.0,,20.0
h018-phoenix-s3,h018,,fir (old_format),Phoenix-v5,3,,40000000,47360.0,40.0,40.0,,40.0
h018-privateeye-s1,h018,,"ppo_schedulefree PrivateEye-v5 seed 1 (narval, 40000000)",PrivateEye-v5,1,ppo_schedulefree,40000000,14720.0,-197.0,-197.0,,-197.0
h018-privateeye-s2,h018,,rorqual (old_format),PrivateEye-v5,2,,40000000,14720.0,-73.0,-73.0,,-73.0
h018-privateeye-s3,h018,,nibi (old_format),PrivateEye-v5,3,,40000000,14720.0,-326.0,-326.0,,-326.0
h018-qbert-s1,h018,,"ppo_schedulefree Qbert-v5 seed 1 (fir, 40000000)",Qbert-v5,1,ppo_schedulefree,40000000,106496.0,125.0,125.0,,125.0
h018-qbert-s2,h018,,fir (old_format),Qbert-v5,2,,40000000,106368.0,150.0,150.0,,150.0
h018-qbert-s3,h018,,narval (old_format),Qbert-v5,3,,40000000,106112.0,150.0,150.0,,150.0
h018-solaris-s1,h018,,"ppo_schedulefree Solaris-v5 seed 1 (rorqual, 40000000)",Solaris-v5,1,ppo_schedulefree,40000000,4864.0,0.0,0.0,,0.0
h018-solaris-s2,h018,,nibi (old_format),Solaris-v5,2,,40000000,5376.0,0.0,0.0,,0.0
h018-solaris-s3,h018,,fir (old_format),Solaris-v5,3,,40000000,5248.0,820.0,820.0,,820.0
h018-spaceinvaders-s1,h018,,"ppo_schedulefree SpaceInvaders-v5 seed 1 (narval, 40000000)",SpaceInvaders-v5,1,ppo_schedulefree,40000000,65664.0,270.0,270.0,,270.0
h018-spaceinvaders-s2,h018,,rorqual (old_format),SpaceInvaders-v5,2,,40000000,66816.0,270.0,270.0,,270.0
h018-spaceinvaders-s3,h018,,nibi (old_format),SpaceInvaders-v5,3,,40000000,66688.0,270.0,270.0,,270.0
h018-venture-s1,h018,,"ppo_schedulefree Venture-v5 seed 1 (fir, 40000000)",Venture-v5,1,ppo_schedulefree,40000000,17280.0,0.0,0.0,,0.0
h018-venture-s2,h018,,narval (old_format),Venture-v5,2,,40000000,17280.0,0.0,0.0,,0.0
h018-venture-s3,h018,,rorqual (old_format),Venture-v5,3,,40000000,16640.0,0.0,0.0,,0.0
h019-amidar-s1,h019,,"ppo_muon Amidar-v5 seed 1 (nibi, 40000000)",Amidar-v5,1,ppo_muon,40000000,63872.0,31.0,31.0,,31.0
h019-breakout-s1,h019,,"ppo_muon Breakout-v5 seed 1 (narval, 40000000)",Breakout-v5,1,ppo_muon,40000000,73344.0,4.0,4.0,,4.0
h019-qbert-s1,h019,,"ppo_muon Qbert-v5 seed 1 (rorqual, 40000000)",Qbert-v5,1,ppo_muon,40000000,116992.0,150.0,150.0,,150.0
h020-alien-s1,h020,,"ppo_dueling Alien-v5 seed 1 (nibi, 40000000)",Alien-v5,1,ppo_dueling,40000000,67712.0,190.0,190.0,,190.0
h020-alien-s2,h020,,fir (old_format),Alien-v5,2,,40000000,71936.0,200.0,200.0,,200.0
h020-alien-s3,h020,,narval (old_format),Alien-v5,3,,40000000,70272.0,190.0,190.0,,190.0
h020-amidar-s1,h020,,"ppo_dueling Amidar-v5 seed 1 (rorqual, 40000000)",Amidar-v5,1,ppo_dueling,40000000,62848.0,32.0,32.0,,32.0
h020-amidar-s2,h020,,narval (old_format),Amidar-v5,2,,40000000,63616.0,20.0,20.0,,20.0
h020-amidar-s3,h020,,rorqual (old_format),Amidar-v5,3,,40000000,63872.0,76.0,76.0,,76.0
h020-battlezone-s1,h020,,"ppo_dueling BattleZone-v5 seed 1 (narval, 40000000)",BattleZone-v5,1,ppo_dueling,40000000,27520.0,8000.0,8000.0,,8000.0
h020-battlezone-s2,h020,,rorqual (old_format),BattleZone-v5,2,,40000000,27264.0,2000.0,2000.0,,2000.0
h020-battlezone-s3,h020,,nibi (old_format),BattleZone-v5,3,,40000000,27264.0,5000.0,5000.0,,5000.0
h020-breakout-s1,h020,,"ppo_dueling Breakout-v5 seed 1 (fir, 40000000)",Breakout-v5,1,ppo_dueling,40000000,133248.0,3.0,3.0,,3.0
h020-breakout-s2,h020,,rorqual (old_format),Breakout-v5,2,,40000000,127488.0,5.0,5.0,,5.0
h020-breakout-s3,h020,,nibi (old_format),Breakout-v5,3,,40000000,134016.0,5.0,5.0,,5.0
h020-doubledunk-s1,h020,,"ppo_dueling DoubleDunk-v5 seed 1 (fir, 40000000)",DoubleDunk-v5,1,ppo_dueling,40000000,17664.0,-24.0,-24.0,,-24.0
h020-doubledunk-s2,h020,,narval (old_format),DoubleDunk-v5,2,,40000000,17664.0,-22.0,-22.0,,-22.0
h020-doubledunk-s3,h020,,rorqual (old_format),DoubleDunk-v5,3,,40000000,17920.0,-24.0,-24.0,,-24.0
h020-enduro-s1,h020,,"ppo_dueling Enduro-v5 seed 1 (fir, 40000000)",Enduro-v5,1,ppo_dueling,40000000,11904.0,0.0,0.0,,0.0
h020-enduro-s2,h020,,narval (old_format),Enduro-v5,2,,40000000,11904.0,0.0,0.0,,0.0
h020-enduro-s3,h020,,rorqual (old_format),Enduro-v5,3,,40000000,11904.0,0.0,0.0,,0.0
h020-montezumarevenge-s1,h020,,"ppo_dueling MontezumaRevenge-v5 seed 1 (fir, 40000000)",MontezumaRevenge-v5,1,ppo_dueling,40000000,19584.0,0.0,0.0,,0.0
h020-montezumarevenge-s2,h020,,narval (old_format),MontezumaRevenge-v5,2,,40000000,21120.0,0.0,0.0,,0.0
h020-montezumarevenge-s3,h020,,rorqual (old_format),MontezumaRevenge-v5,3,,40000000,20736.0,0.0,0.0,,0.0
h020-mspacman-s1,h020,,"ppo_dueling MsPacman-v5 seed 1 (rorqual, 40000000)",MsPacman-v5,1,ppo_dueling,40000000,68864.0,210.0,210.0,,210.0
h020-mspacman-s2,h020,,nibi (old_format),MsPacman-v5,2,,40000000,67968.0,940.0,940.0,,940.0
h020-mspacman-s3,h020,,fir (old_format),MsPacman-v5,3,,40000000,67328.0,720.0,720.0,,720.0
h020-namethisgame-s1,h020,,"ppo_dueling NameThisGame-v5 seed 1 (nibi, 40000000)",NameThisGame-v5,1,ppo_dueling,40000000,19200.0,2020.0,2020.0,,2020.0
h020-namethisgame-s2,h020,,fir (old_format),NameThisGame-v5,2,,40000000,19840.0,1750.0,1750.0,,1750.0
h020-namethisgame-s3,h020,,narval (old_format),NameThisGame-v5,3,,40000000,19584.0,1320.0,1320.0,,1320.0
h020-phoenix-s1,h020,,"ppo_dueling Phoenix-v5 seed 1 (rorqual, 40000000)",Phoenix-v5,1,ppo_dueling,40000000,53504.0,60.0,60.0,,60.0
h020-phoenix-s2,h020,,nibi (old_format),Phoenix-v5,2,,40000000,53632.0,240.0,240.0,,240.0
h020-phoenix-s3,h020,,fir (old_format),Phoenix-v5,3,,40000000,54784.0,80.0,80.0,,80.0
h020-privateeye-s1,h020,,"ppo_dueling PrivateEye-v5 seed 1 (nibi, 40000000)",PrivateEye-v5,1,ppo_dueling,40000000,14720.0,0.0,0.0,,0.0
h020-privateeye-s2,h020,,fir (old_format),PrivateEye-v5,2,,40000000,14720.0,0.0,0.0,,0.0
h020-privateeye-s3,h020,,narval (old_format),PrivateEye-v5,3,,40000000,14720.0,-1000.0,-1000.0,,-1000.0
h020-qbert-s1,h020,,"ppo_dueling Qbert-v5 seed 1 (narval, 40000000)",Qbert-v5,1,ppo_dueling,40000000,112000.0,150.0,150.0,,150.0
h020-qbert-s2,h020,,narval (old_format),Qbert-v5,2,,40000000,114304.0,125.0,125.0,,125.0
h020-qbert-s3,h020,,rorqual (old_format),Qbert-v5,3,,40000000,112640.0,150.0,150.0,,150.0
h020-solaris-s1,h020,,"ppo_dueling Solaris-v5 seed 1 (rorqual, 40000000)",Solaris-v5,1,ppo_dueling,40000000,5632.0,340.0,340.0,,340.0
h020-solaris-s2,h020,,nibi (old_format),Solaris-v5,2,,40000000,5120.0,1280.0,1280.0,,1280.0
h020-solaris-s3,h020,,fir (old_format),Solaris-v5,3,,40000000,5888.0,560.0,560.0,,560.0
h020-spaceinvaders-s1,h020,,"ppo_dueling SpaceInvaders-v5 seed 1 (nibi, 40000000)",SpaceInvaders-v5,1,ppo_dueling,40000000,61056.0,275.0,275.0,,275.0
h020-spaceinvaders-s2,h020,,fir (old_format),SpaceInvaders-v5,2,,40000000,60800.0,670.0,670.0,,670.0
h020-spaceinvaders-s3,h020,,narval (old_format),SpaceInvaders-v5,3,,40000000,61056.0,255.0,255.0,,255.0
h020-venture-s1,h020,,"ppo_dueling Venture-v5 seed 1 (narval, 40000000)",Venture-v5,1,ppo_dueling,40000000,17920.0,0.0,0.0,,0.0
h020-venture-s2,h020,,rorqual (old_format),Venture-v5,2,,40000000,16640.0,0.0,0.0,,0.0
h020-venture-s3,h020,,nibi (old_format),Venture-v5,3,,40000000,18816.0,0.0,0.0,,0.0
h004-breakout-s2,h004,,fir,Breakout-v5,2,pqn_nap,40000000,215168.0,1.6270077228546145,1.9315882921218872,350080.0,4.0
h004-mspacman-s2,h004,,fir,MsPacman-v5,2,pqn_nap,40000000,74624.0,341.5094299316406,319.1423645019531,25484800.0,210.0
h004-namethisgame-s3,h004,,fir,NameThisGame-v5,3,pqn_nap,40000000,18944.0,1251.4864501953125,1602.7027587890625,23708160.0,2680.0
h004-enduro-s2,h004,,narval,Enduro-v5,2,pqn_nap,40000000,11904.0,0.0,0.0,0.0,0.0
h004-montezumarevenge-s3,h004,,narval,MontezumaRevenge-v5,3,pqn_nap,40000000,5760.0,0.0,0.0,0.0,0.0
h004-phoenix-s2,h004,,narval,Phoenix-v5,2,pqn_nap,40000000,71552.0,114.63327026367188,84.40071868896484,8202240.0,80.0
h004-alien-s3,h004,see hypothesis,fir,Alien-v5,3,pqn,40000000,69376.0,190.9409637451172,181.3653106689453,13246720.0,140.0
h004-qbert-s2,h004,see hypothesis,fir,Qbert-v5,2,pqn,40000000,120448.0,158.9532470703125,145.24441528320312,19145600.0,150.0
h004-solaris-s3,h004,see hypothesis,fir,Solaris-v5,3,pqn,40000000,5504.0,787.906982421875,532.093017578125,4336640.0,0.0
h008-montezumarevenge-s1,h008,see hypothesis,fir,MontezumaRevenge-v5,1,pqn,40000000,5760.0,0.0,0.0,0.0,0.0
h004-privateeye-s3,h004,see hypothesis,narval,PrivateEye-v5,3,pqn,40000000,14720.0,-394.27825927734375,-125.4956512451172,-5803776.0,0.0
h017-battlezone-s1,h017,see hypothesis,narval,BattleZone-v5,1,pqn,40000000,34304.0,2100.746337890625,2014.9254150390625,72064000.0,2000.0
h016-solaris-s1,h016,see hypothesis,nibi,Solaris-v5,1,pqn,40000000,5888.0,2430.434814453125,1983.478271484375,14310400.0,320.0
h017-alien-s1,h017,see hypothesis,nibi,Alien-v5,1,pqn,40000000,59648.0,203.15451049804688,205.15020751953125,12117760.0,160.0
h017-doubledunk-s1,h017,see hypothesis,nibi,DoubleDunk-v5,1,pqn,40000000,20480.0,-18.174999237060547,-18.14999961853028,-372224.0,-20.0
h009-venture-s1,h009,see hypothesis,rorqual,Venture-v5,1,ppo,40000000,19712.0,0.0,0.0,0.0,0.0
h014-doubledunk-s1,h014,see hypothesis,rorqual,DoubleDunk-v5,1,pqn,40000000,20608.0,-18.45962715148925,-19.080745697021484,-380416.0,-16.0
h015-alien-s1,h015,see hypothesis,rorqual,Alien-v5,1,ppo,40000000,59904.0,194.3162384033203,189.0598297119141,11640320.0,150.0
h015-privateeye-s1,h015,see hypothesis,rorqual,PrivateEye-v5,1,ppo,40000000,14720.0,-18.55652236938477,-5.808695793151856,-273152.0,100.0
h016-mspacman-s1,h016,see hypothesis,rorqual,MsPacman-v5,1,pqn,40000000,79744.0,271.8459167480469,271.1075439453125,21678080.0,210.0
h017-mspacman-s1,h017,see hypothesis,rorqual,MsPacman-v5,1,pqn,40000000,81408.0,263.3490600585937,259.30816650390625,21438720.0,230.0
