experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
h029-namethisgame-s2,h029,,3-seed (rorqual new-code),NameThisGame-v5,2,ppo_aug_qr_cvar,40000000.0,14976.0,2304.79,2192.39,34516480.0,1150.0
h029-montezumarevenge-s3,h029,,3-seed (narval new-code),MontezumaRevenge-v5,3,ppo_aug_qr_cvar,40000000.0,73088.0,0.18,0.0,12800.0,0.0
h035-breakout-s1,h035,,pilot (narval new-code),Breakout-v5,1,ppo_cvar_sem,40000000.0,220416.0,1.43,1.26,314240.0,4.0
h035-doubledunk-s1,h035,,pilot (fir new-code),DoubleDunk-v5,1,ppo_cvar_sem,40000000.0,20864.0,-17.9,-17.64,-373504.0,-20.0
h035-enduro-s1,h035,,pilot (fir new-code),Enduro-v5,1,ppo_cvar_sem,40000000.0,11904.0,0.0,0.0,0.0,0.0
h035-montezumarevenge-s1,h035,,pilot (narval new-code),MontezumaRevenge-v5,1,ppo_cvar_sem,40000000.0,74624.0,0.69,0.0,51200.0,0.0
h035-namethisgame-s1,h035,,pilot (nibi new-code),NameThisGame-v5,1,ppo_cvar_sem,40000000.0,15232.0,2262.6,2513.11,34464000.0,2090.0
h035-privateeye-s1,h035,,pilot (nibi new-code),PrivateEye-v5,1,ppo_cvar_sem,40000000.0,14720.0,-339.15,-204.77,-4992256.0,-1000.0
h035-venture-s1,h035,,pilot (rorqual new-code),Venture-v5,1,ppo_cvar_sem,40000000.0,16768.0,0.0,0.0,0.0,0.0
h036-phoenix-s1,h036,,pilot (nibi new-code),Phoenix-v5,1,ppo_cvar_duel_sem,40000000.0,40704.0,766.51,710.44,31200000.0,2150.0
h036-venture-s1,h036,,pilot (nibi new-code),Venture-v5,1,ppo_cvar_duel_sem,40000000.0,18176.0,0.0,0.0,0.0,0.0
h029-enduro-s2,h029,,3-seed (nibi new-code),Enduro-v5,2,ppo_aug_qr_cvar,40000000.0,11904.0,0.0,0.0,0.0,0.0
h029-qbert-s3,h029,,3-seed (narval new-code),Qbert-v5,3,ppo_aug_qr_cvar,40000000.0,123264.0,153.3,176.77,18896000.0,50.0
h029-spaceinvaders-s3,h029,,3-seed (fir new-code),SpaceInvaders-v5,3,ppo_aug_qr_cvar,40000000.0,79616.0,148.85,160.66,11850880.0,150.0
h029-breakout-s2,h029,,3-seed (fir new-code),Breakout-v5,2,ppo_aug_qr_cvar,40000000.0,,,1.36,,
h029-amidar-s2,h029,,3-seed (rorqual new-code),Amidar-v5,2,ppo_aug_qr_cvar,40000000.0,,,2.43,,
h029-venture-s3,h029,,3-seed (rorqual new-code),Venture-v5,3,ppo_aug_qr_cvar,40000000.0,,,0.0,,
h029-phoenix-s2,h029,,3-seed (narval new-code),Phoenix-v5,2,ppo_aug_qr_cvar,40000000.0,35456.0,763.61,755.63,27074560.0,420.0
h036-alien-s1,h036,,pilot (nibi new-code),Alien-v5,1,ppo_cvar_duel_sem,40000000.0,61312.0,198.6,203.22,12176640.0,210.0
h036-solaris-s1,h036,,pilot (nibi new-code),Solaris-v5,1,ppo_cvar_duel_sem,40000000.0,5760.0,2346.22,2459.11,13514240.0,4520.0
h029-phoenix-s3,h029,,3-seed (rorqual new-code),Phoenix-v5,3,ppo_aug_qr_cvar,40000000.0,32640.0,727.18,745.41,23735040.0,280.0
h035-alien-s1,h035,,pilot (rorqual new-code),Alien-v5,1,ppo_cvar_sem,40000000.0,60288.0,205.86,201.32,12410880.0,250.0
h029-alien-s3,h029,,3-seed (rorqual new-code),Alien-v5,3,ppo_aug_qr_cvar,40000000.0,60032.0,209.47,218.4,12574720.0,200.0
h029-mspacman-s2,h029,,3-seed (rorqual new-code),MsPacman-v5,2,ppo_aug_qr_cvar,40000000.0,82688.0,246.97,250.4,20421120.0,220.0
h029-privateeye-s2,h029,,3-seed (rorqual new-code),PrivateEye-v5,2,ppo_aug_qr_cvar,40000000.0,14720.0,-7.74,33.91,-113920.0,0.0
h030-alien-s1,h030,,pilot (rorqual new-code),Alien-v5,1,ppo_sem,40000000.0,59776.0,213.19,198.52,12743680.0,230.0
h035-phoenix-s1,h035,,pilot (rorqual new-code),Phoenix-v5,1,ppo_cvar_sem,40000000.0,30976.0,826.9,773.39,25614080.0,480.0
h036-battlezone-s1,h036,,pilot (fir new-code),BattleZone-v5,1,ppo_cvar_duel_sem,40000000.0,35456.0,2335.74,1765.34,82816000.0,1000.0
h036-montezumarevenge-s1,h036,,pilot (fir new-code),MontezumaRevenge-v5,1,ppo_cvar_duel_sem,40000000.0,71296.0,0.18,0.0,12800.0,0.0
h036-namethisgame-s1,h036,,pilot (rorqual new-code),NameThisGame-v5,1,ppo_cvar_duel_sem,40000000.0,15360.0,2266.08,2405.33,34807040.0,2910.0
h029-battlezone-s3,h029,,3-seed (narval new-code),BattleZone-v5,3,ppo_aug_qr_cvar,40000000.0,33664.0,2410.646484375,1988.5931396484373,81152000.0,1000.0
h029-solaris-s2,h029,,3-seed (narval new-code),Solaris-v5,2,ppo_aug_qr_cvar,40000000.0,5888.0,2331.739013671875,2268.695556640625,13729280.0,3540.0
h036-doubledunk-s1,h036,,pilot (narval new-code),DoubleDunk-v5,1,ppo_cvar_duel_sem,40000000.0,20608.0,-18.385093688964844,-18.91925430297852,-378880.0,-16.0
h036-spaceinvaders-s1,h036,,pilot (narval new-code),SpaceInvaders-v5,1,ppo_cvar_duel_sem,40000000.0,77440.0,153.47933959960938,152.63636779785156,11885440.0,110.0
h035-solaris-s1,h035,,pilot (rorqual new-code),Solaris-v5,1,ppo_cvar_sem,40000000.0,5632.0,2625.0,3485.45458984375,14784000.0,1460.0
h036-privateeye-s1,h036,,pilot (rorqual new-code),PrivateEye-v5,1,ppo_cvar_duel_sem,40000000.0,14720.0,-6.756521701812744,56.90434646606445,-99456.0,0.0
h036-enduro-s1,h036,,pilot (narval new-code),Enduro-v5,1,ppo_cvar_duel_sem,40000000.0,11904.0,0.0,0.0,0.0,0.0
h036-mspacman-s1,h036,,pilot (rorqual new-code),MsPacman-v5,1,ppo_cvar_duel_sem,40000000.0,81664.0,257.41,246.9,21021440.0,240.0
h029-solaris-s3,h029,,3-seed (rorqual new-code),Solaris-v5,3,ppo_aug_qr_cvar,40000000.0,6016.0,2514.47,2843.83,15127040.0,1540.0
h046-venture-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id Venture-v5 --seed 1,nibi (new-code),Venture-v5,1,ppo_lstm,40000000.0,17536.0,0.0,0.0,0.0,0.0
h046-phoenix-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id Phoenix-v5 --seed 1,"fir (new-code, disappeared but CSV recovered)",Phoenix-v5,1,ppo_lstm,40000000.0,33664.0,867.98,825.78,29219840.0,320.0
h046-spaceinvaders-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id SpaceInvaders-v5 --seed 1,fir (new-code),SpaceInvaders-v5,1,ppo_lstm,40000000.0,78336.0,150.77,150.2,11810560.0,110.0
h046-doubledunk-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id DoubleDunk-v5 --seed 1,narval (new-code),DoubleDunk-v5,1,ppo_lstm,40000000.0,20736.0,-18.38,-18.37,-381184.0,-20.0
h046-battlezone-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id BattleZone-v5 --seed 1,nibi (new-code),BattleZone-v5,1,ppo_lstm,40000000.0,34304.0,2190.3,2283.58,75136000.0,2000.0
h046-montezumarevenge-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id MontezumaRevenge-v5 --seed 1,nibi (new-code),MontezumaRevenge-v5,1,ppo_lstm,40000000.0,70272.0,0.0,0.0,0.0,0.0
h046-privateeye-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id PrivateEye-v5 --seed 1,nibi (new-code),PrivateEye-v5,1,ppo_lstm,40000000.0,14720.0,-144.33,-262.61,-2124544.0,0.0
h046-amidar-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id Amidar-v5 --seed 1,fir (new-code),Amidar-v5,1,ppo_lstm,40000000.0,71168.0,2.21,1.9,157184.0,5.0
h046-namethisgame-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id NameThisGame-v5 --seed 1,narval (new-code),NameThisGame-v5,1,ppo_lstm,40000000.0,16256.0,2103.54,2018.98,34195200.0,2500.0
h046-breakout-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id Breakout-v5 --seed 1,rorqual (new-code),Breakout-v5,1,ppo_lstm,40000000.0,224256.0,1.34,1.32,299776.0,4.0
h046-mspacman-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id MsPacman-v5 --seed 1,rorqual (new-code),MsPacman-v5,1,ppo_lstm,40000000.0,77952.0,285.76,260.49,22275840.0,180.0
h046-qbert-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id Qbert-v5 --seed 1,rorqual (new-code),Qbert-v5,1,ppo_lstm,40000000.0,123264.0,159.58,175.16,19670400.0,50.0
h046-enduro-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id Enduro-v5 --seed 1,"fir (new-code, disappeared but CSV recovered)",Enduro-v5,1,ppo_lstm,40000000.0,11904.0,0.0,0.0,0.0,0.0
h046-solaris-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id Solaris-v5 --seed 1,"narval (new-code, disappeared but CSV recovered)",Solaris-v5,1,ppo_lstm,40000000.0,6016.0,2413.62,2348.51,14520320.0,1700.0
h047-venture-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id Venture-v5 --seed 1,nibi (new-code),Venture-v5,1,dqn,40000000.0,17488.0,3.66,3.29,64000.0,0.0
h047-montezumarevenge-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id MontezumaRevenge-v5 --seed 1,"nibi (new-code, disappeared but CSV recovered)",MontezumaRevenge-v5,1,dqn,40000000.0,111920.0,0.0,0.0,0.0,0.0
h047-privateeye-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id PrivateEye-v5 --seed 1,nibi (new-code),PrivateEye-v5,1,dqn,40000000.0,14832.0,-128.35,-2.46,-1903648.0,-680.0
h047-spaceinvaders-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id SpaceInvaders-v5 --seed 1,fir (new-code),SpaceInvaders-v5,1,dqn,40000000.0,58720.0,242.11,252.93,14216960.0,290.0
h047-battlezone-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id BattleZone-v5 --seed 1,"nibi (new-code, disappeared but CSV recovered)",BattleZone-v5,1,dqn,40000000.0,23968.0,2932.58,3109.48,70288000.0,800.0
h046-alien-s1,h046,python cleanrl/ppo_atari_envpool_lstm.py --env-id Alien-v5 --seed 1,"narval (new-code, disappeared but CSV recovered)",Alien-v5,1,ppo_lstm,40000000.0,60928.0,197.39,198.4,12026880.0,90.0
h047-qbert-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id Qbert-v5 --seed 1,rorqual (new-code),Qbert-v5,1,dqn,40000000.0,113024.0,233.91,228.23,26437200.0,230.0
h047-amidar-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id Amidar-v5 --seed 1,"fir (new-code, disappeared but CSV recovered)",Amidar-v5,1,dqn,40000000.0,64256.0,34.05,34.3,2187664.0,35.6
h047-phoenix-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id Phoenix-v5 --seed 1 --total-timesteps 40000000 --hypothesis-id h047 --experiment-id h047-phoenix-s1 --output-dir /runs,"fir (new-code, disappeared but CSV recovered)",Phoenix-v5,1,dqn,40000000.0,56192.0,127.87,93.03,7185440.0,92.0
h053-breakout-s1,h053,python cleanrl/c51_atari_envpool.py --env-id Breakout-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-breakout-s1 --output-dir /runs,nibi (new-code). C51 at 10M steps.,Breakout-v5,1,c51,10000000.0,56864.0,1.41,1.4,79984.0,2.6
h053-battlezone-s1,h053,python cleanrl/c51_atari_envpool.py --env-id BattleZone-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-battlezone-s1 --output-dir /runs,nibi (new-code). C51 at 10M steps.,BattleZone-v5,1,c51,10000000.0,6912.0,2668.98,2638.89,18448000.0,1000.0
h053-montezumarevenge-s1,h053,python cleanrl/c51_atari_envpool.py --env-id MontezumaRevenge-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-montezumarevenge-s1 --output-dir /runs,nibi (new-code). C51 at 10M steps.,MontezumaRevenge-v5,1,c51,10000000.0,29008.0,0.0,0.0,0.0,0.0
h053-qbert-s1,h053,python cleanrl/c51_atari_envpool.py --env-id Qbert-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-qbert-s1 --output-dir /runs,nibi (new-code). C51 at 10M steps.,Qbert-v5,1,c51,10000000.0,26960.0,261.25,255.96,7043200.0,270.0
h054-breakout-s1,h054,python cleanrl/sac_discrete_atari_envpool.py --env-id Breakout-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h054 --experiment-id h054-breakout-s1 --output-dir /runs,nibi (new-code). SAC-discrete at 10M steps.,Breakout-v5,1,sac_discrete,10000000.0,56240.0,1.33,1.35,75056.0,0.8
h052-spaceinvaders-s1,h052,python cleanrl/ppo_atari_envpool_reward_centering.py --env-id SpaceInvaders-v5 --seed 1 --hypothesis-id h052 --experiment-id h052-spaceinvaders-s1 --output-dir /runs,nibi (new-code). PPO Reward Centering.,SpaceInvaders-v5,1,ppo_reward_centering,40000000.0,77312.0,152.18,151.56,11765120.0,300.0
h054-montezumarevenge-s1,h054,python cleanrl/sac_discrete_atari_envpool.py --env-id MontezumaRevenge-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h054 --experiment-id h054-montezumarevenge-s1 --output-dir /runs,nibi (new-code). SAC-discrete at 10M steps.,MontezumaRevenge-v5,1,sac_discrete,10000000.0,17792.0,0.27,0.72,4800.0,0.0
h053-doubledunk-s1,h053,python cleanrl/c51_atari_envpool.py --env-id DoubleDunk-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-doubledunk-s1 --output-dir /runs,fir (new-code). C51 at 10M steps.,DoubleDunk-v5,1,c51,10000000.0,3424.0,-23.21,-23.93,-79456.0,-24.0
h053-spaceinvaders-s1,h053,python cleanrl/c51_atari_envpool.py --env-id SpaceInvaders-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-spaceinvaders-s1 --output-dir /runs,fir (new-code). C51 at 10M steps.,SpaceInvaders-v5,1,c51,10000000.0,15184.0,241.17,242.49,3661920.0,154.0
h053-amidar-s1,h053,python cleanrl/c51_atari_envpool.py --env-id Amidar-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-amidar-s1 --output-dir /runs,rorqual (new-code). C51 at 10M steps.,Amidar-v5,1,c51,10000000.0,15920.0,39.46,41.63,628144.0,33.8
h053-mspacman-s1,h053,python cleanrl/c51_atari_envpool.py --env-id MsPacman-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-mspacman-s1 --output-dir /runs,rorqual (new-code). C51 at 10M steps.,MsPacman-v5,1,c51,10000000.0,18000.0,457.38,437.69,8232800.0,398.0
h053-namethisgame-s1,h053,python cleanrl/c51_atari_envpool.py --env-id NameThisGame-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-namethisgame-s1 --output-dir /runs,rorqual (new-code). C51 at 10M steps.,NameThisGame-v5,1,c51,10000000.0,4144.0,1802.59,1768.84,7469920.0,1170.0
h053-privateeye-s1,h053,python cleanrl/c51_atari_envpool.py --env-id PrivateEye-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-privateeye-s1 --output-dir /runs,rorqual (new-code). C51 at 10M steps.,PrivateEye-v5,1,c51,10000000.0,3696.0,495.75,142.77,1832288.0,80.0
h048-phoenix-s1,h048,python cleanrl/ppo_atari_envpool_munchausen.py --env-id Phoenix-v5 --seed 1 --hypothesis-id h048 --experiment-id h048-phoenix-s1 --output-dir /runs,narval (new-code). PPO Munchausen.,Phoenix-v5,1,ppo_munchausen,40000000.0,34176.0,784.19,730.97,26800640.0,300.0
h053-phoenix-s1,h053,python cleanrl/c51_atari_envpool.py --env-id Phoenix-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h053 --experiment-id h053-phoenix-s1 --output-dir /runs,narval (new-code). C51 at 10M steps.,Phoenix-v5,1,c51,10000000.0,13040.0,139.15,101.5,1814560.0,68.0
h052-enduro-s1,h052,python cleanrl/ppo_atari_envpool_reward_centering.py --env-id Enduro-v5 --seed 1 --hypothesis-id h052 --experiment-id h052-enduro-s1 --output-dir /runs,nibi (new-code). PPO Reward Centering. q4=0.0 vs PPO q4=0.0. TIE.,Enduro-v5,1,ppo_reward_centering,40000000.0,11904.0,0.0,0.0,0.0,0.0
h054-mspacman-s1,h054,python cleanrl/sac_discrete_atari_envpool.py --env-id MsPacman-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h054 --experiment-id h054-mspacman-s1 --output-dir /runs,rorqual (new-code). SAC-discrete at 10M. q4=475.84 vs PPO q4=287.07. +65.8% WIN!,MsPacman-v5,1,sac_discrete,10000000.0,19392.0,328.47,475.84,6369600.0,548.0
h054-namethisgame-s1,h054,python cleanrl/sac_discrete_atari_envpool.py --env-id NameThisGame-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h054 --experiment-id h054-namethisgame-s1 --output-dir /runs,rorqual (new-code). SAC-discrete at 10M. q4=2071.19 vs PPO q4=2522.54. -17.9% LOSS.,NameThisGame-v5,1,sac_discrete,10000000.0,3888.0,2195.35,2071.19,8535520.0,2280.0
h054-amidar-s1,h054,python cleanrl/sac_discrete_atari_envpool.py --env-id Amidar-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h054 --experiment-id h054-amidar-s1 --output-dir /runs,rorqual (new-code). SAC-discrete at 10M. q4=1.82 vs PPO q4=2.04. TIE (both very low).,Amidar-v5,1,sac_discrete,10000000.0,17536.0,2.26,1.82,39552.0,1.8
h054-battlezone-s1,h054,python cleanrl/sac_discrete_atari_envpool.py --env-id BattleZone-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h054 --experiment-id h054-battlezone-s1 --output-dir /runs,nibi (new-code). SAC-discrete at 10M. q4=2383.06 vs PPO q4=2364.31. TIE.,BattleZone-v5,1,sac_discrete,10000000.0,8688.0,2392.27,2383.06,20784000.0,1600.0
h048-venture-s1,h048,python cleanrl/ppo_atari_envpool_munchausen.py --env-id Venture-v5 --seed 1 --hypothesis-id h048 --experiment-id h048-venture-s1 --output-dir /runs,"fir (disappeared, CSV recovered). PPO Munchausen. q4=0.0 vs PPO=0.0. TIE.",Venture-v5,1,ppo_munchausen,40000000.0,18688.0,0.0,0.0,0.0,0.0
h049-amidar-s1,h049,python cleanrl/ppo_atari_envpool_gamma_anneal.py --env-id Amidar-v5 --seed 1 --hypothesis-id h049 --experiment-id h049-amidar-s1 --output-dir /runs,"fir (disappeared, CSV recovered). PPO Gamma Anneal. q4=2.10 vs PPO=2.04. TIE.",Amidar-v5,1,ppo_gamma_anneal,40000000.0,71296.0,2.26,2.1,161024.0,0.0
h049-venture-s1,h049,python cleanrl/ppo_atari_envpool_gamma_anneal.py --env-id Venture-v5 --seed 1 --hypothesis-id h049 --experiment-id h049-venture-s1 --output-dir /runs,"fir (disappeared, CSV recovered). PPO Gamma Anneal. q4=0.0 vs PPO=0.0. TIE.",Venture-v5,1,ppo_gamma_anneal,40000000.0,18304.0,0.0,0.0,0.0,0.0
h052-phoenix-s1,h052,python cleanrl/ppo_atari_envpool_reward_centering.py --env-id Phoenix-v5 --seed 1 --hypothesis-id h052 --experiment-id h052-phoenix-s1 --output-dir /runs,"narval (disappeared, CSV recovered). PPO Reward Centering. q4=722.84 vs PPO=892.49. -19.0% LOSS.",Phoenix-v5,1,ppo_reward_centering,40000000.0,28800.0,819.24,722.84,23594240.0,480.0
h052-venture-s1,h052,python cleanrl/ppo_atari_envpool_reward_centering.py --env-id Venture-v5 --seed 1 --hypothesis-id h052 --experiment-id h052-venture-s1 --output-dir /runs,"narval (disappeared, CSV recovered). PPO Reward Centering. q4=0.0 vs PPO=0.0. TIE.",Venture-v5,1,ppo_reward_centering,40000000.0,18304.0,0.0,0.0,0.0,0.0
h052-doubledunk-s1,h052,python cleanrl/ppo_atari_envpool_reward_centering.py --env-id DoubleDunk-v5 --seed 1 --hypothesis-id h052 --experiment-id h052-doubledunk-s1 --output-dir /runs,"nibi (disappeared, CSV recovered). PPO Reward Centering. q4=-18.05 vs PPO=-18.10. TIE.",DoubleDunk-v5,1,ppo_reward_centering,40000000.0,20480.0,-17.96,-18.05,-367872.0,-20.0
h054-doubledunk-s1,h054,python cleanrl/sac_discrete_atari_envpool.py --env-id DoubleDunk-v5 --seed 1 --total-timesteps 10000000 --hypothesis-id h054 --experiment-id h054-doubledunk-s1 --output-dir /runs,"fir (disappeared, CSV recovered). SAC-discrete at 10M. q4=-18.80 vs PPO=-18.10. TIE.",DoubleDunk-v5,1,sac_discrete,10000000.0,5104.0,-18.08,-18.8,-92256.0,-21.6
h048-spaceinvaders-s1,h048,python cleanrl/ppo_atari_envpool_munchausen.py --env-id SpaceInvaders-v5 --seed 1 --hypothesis-id h048 --experiment-id h048-spaceinvaders-s1 --output-dir /runs,nibi. PPO Munchausen. q4=137.66 vs PPO=150.19. -8.3% LOSS.,SpaceInvaders-v5,1,ppo_munchausen,40000000.0,80000.0,143.79,137.66,11503360.0,115.0
h049-spaceinvaders-s1,h049,python cleanrl/ppo_atari_envpool_gamma_anneal.py --env-id SpaceInvaders-v5 --seed 1 --hypothesis-id h049 --experiment-id h049-spaceinvaders-s1 --output-dir /runs,nibi. PPO Gamma Anneal. q4=154.69 vs PPO=150.19. +3.0% TIE.,SpaceInvaders-v5,1,ppo_gamma_anneal,40000000.0,78592.0,153.3,154.69,12048000.0,180.0
h052-namethisgame-s1,h052,python cleanrl/ppo_atari_envpool_reward_centering.py --env-id NameThisGame-v5 --seed 1 --hypothesis-id h052 --experiment-id h052-namethisgame-s1 --output-dir /runs,rorqual. PPO Reward Centering. q4=2246.89 vs PPO=2522.54. -10.9% LOSS.,NameThisGame-v5,1,ppo_reward_centering,40000000.0,15616.0,2238.2,2246.89,34951680.0,2430.0
h052-privateeye-s1,h052,python cleanrl/ppo_atari_envpool_reward_centering.py --env-id PrivateEye-v5 --seed 1 --hypothesis-id h052 --experiment-id h052-privateeye-s1 --output-dir /runs,rorqual. PPO Reward Centering. q4=-85.11 vs PPO s2=46.64. MASSIVE LOSS. Reward centering hurts on PrivateEye.,PrivateEye-v5,1,ppo_reward_centering,40000000.0,14720.0,-58.57,-85.11,-862080.0,100.0
h048-battlezone-s1,h048,python cleanrl script,nibi. ppo_munchausen. q4=2323.31 vs PPO=2364.31 at 40M. TIE (-1.7%).,BattleZone-v5,1,ppo_munchausen,40000000.0,34048.0,2210.5263671875,2323.308349609375,75264000.0,2000.0
h048-doubledunk-s1,h048,python cleanrl script,nibi. ppo_munchausen. q4=-17.60 vs PPO=-18.1 at 40M. TIE (+2.8%).,DoubleDunk-v5,1,ppo_munchausen,40000000.0,20352.0,-17.87421417236328,-17.597484588623047,-363776.0,-14.0
h048-montezumarevenge-s1,h048,python cleanrl script,nibi. ppo_munchausen. q4=0.00 vs PPO=0.0 at 40M. TIE (both zero).,MontezumaRevenge-v5,1,ppo_munchausen,40000000.0,72064.0,0.0,0.0,0.0,0.0
h049-breakout-s1,h049,python cleanrl script,nibi. ppo_gamma_anneal. q4=1.36 vs PPO=1.37 at 40M. TIE (-0.7%).,Breakout-v5,1,ppo_gamma_anneal,40000000.0,223872.0,1.351057767868042,1.3607776165008545,302464.0,0.0
h049-montezumarevenge-s1,h049,python cleanrl script,nibi. ppo_gamma_anneal. q4=0.00 vs PPO=0.0 at 40M. TIE (both zero).,MontezumaRevenge-v5,1,ppo_gamma_anneal,40000000.0,70272.0,0.0,0.0,0.0,0.0
h049-mspacman-s1,h049,python cleanrl script,nibi. ppo_gamma_anneal. q4=263.56 vs PPO=287.07 at 40M. LOSS (-8.2%).,MsPacman-v5,1,ppo_gamma_anneal,40000000.0,81920.0,259.765625,263.5625,21280000.0,180.0
h054-qbert-s1,h054,python cleanrl script,nibi. sac_discrete. q4=190.37 vs PPO=162.49 at 10M. WIN (+17.2%).,Qbert-v5,1,sac_discrete,10000000.0,30400.0,177.5394744873047,190.3684234619141,5397200.0,335.0
h048-breakout-s1,h048,python cleanrl script,fir. ppo_munchausen. q4=1.36 vs PPO=1.37 at 40M. TIE (-0.5%).,Breakout-v5,1,ppo_munchausen,40000000.0,221056.0,1.4024319648742676,1.362478256225586,310016.0,1.0
h048-enduro-s1,h048,python cleanrl script,fir. ppo_munchausen. q4=0.00 vs PPO=0.0 at 40M. TIE (both zero).,Enduro-v5,1,ppo_munchausen,40000000.0,11904.0,0.0,0.0,0.0,0.0
h048-qbert-s1,h048,python cleanrl script,fir. ppo_munchausen. q4=179.07 vs PPO=162.49 at 40M. WIN (+10.2%).,Qbert-v5,1,ppo_munchausen,40000000.0,124160.0,158.1443328857422,179.07215881347656,19635200.0,225.0
h049-qbert-s1,h049,python cleanrl script,fir. ppo_gamma_anneal. q4=150.59 vs PPO=162.49 at 40M. LOSS (-7.3%).,Qbert-v5,1,ppo_gamma_anneal,40000000.0,124032.0,163.4416961669922,150.59339904785156,20272000.0,175.0
h051-venture-s1,h051,python cleanrl script,fir (resubmit). PPO CReLU. q4=0.00 vs PPO=0.0. TIE (both zero).,Venture-v5,1,ppo_crelu,40000000.0,18304.0,0.0,0.0,0.0,0.0
h053-enduro-s1,h053,python cleanrl script,fir. c51. q4=3.52 vs PPO=0.0 at 10M. WIN (PPO=0).,Enduro-v5,1,c51,10000000.0,2992.0,2.3101603984832764,3.51871657371521,6912.0,7.599999904632568
h054-enduro-s1,h054,python cleanrl script,fir. sac_discrete. q4=0.00 vs PPO=0.0 at 10M. TIE (both zero).,Enduro-v5,1,sac_discrete,10000000.0,2992.0,0.0,0.0,0.0,0.0
h054-spaceinvaders-s1,h054,python cleanrl script,fir. sac_discrete. q4=153.53 vs PPO=150.19 at 10M. TIE (+2.2%).,SpaceInvaders-v5,1,sac_discrete,10000000.0,19376.0,152.85714721679688,153.52601623535156,2961760.0,166.0
h048-amidar-s1,h048,python cleanrl script,narval. ppo_munchausen. q4=2.53 vs PPO=2.04 at 40M. WIN (+23.9%).,Amidar-v5,1,ppo_munchausen,40000000.0,71680.0,2.3125,2.528571367263794,165760.0,1.0
h048-solaris-s1,h048,python cleanrl script,narval. ppo_munchausen. q4=2020.89 vs PPO=2163.56 at 40M. LOSS (-6.6%).,Solaris-v5,1,ppo_munchausen,40000000.0,5760.0,2218.666748046875,2020.888916015625,12779520.0,2040.0
h049-battlezone-s1,h049,python cleanrl script,narval. ppo_gamma_anneal. q4=1916.36 vs PPO=2364.31 at 40M. LOSS (-18.9%).,BattleZone-v5,1,ppo_gamma_anneal,40000000.0,35200.0,2174.54541015625,1916.3636474609373,76544000.0,7000.0
h049-phoenix-s1,h049,python cleanrl script,narval. ppo_gamma_anneal. q4=829.84 vs PPO=892.49 at 40M. LOSS (-7.0%).,Phoenix-v5,1,ppo_gamma_anneal,40000000.0,31744.0,798.1451416015625,829.8386840820312,25336320.0,440.0
h051-mspacman-s1,h051,python cleanrl script,narval (resubmit). PPO CReLU. q4=341.05 vs PPO=287.07. WIN (+18.8%).,MsPacman-v5,1,ppo_crelu,40000000.0,77824.0,314.5723571777344,341.0526428222656,24481280.0,930.0
